+====================================+====================================+=================================================================================+
| Launch Setup Clock                 | Launch Hold Clock                  | Pin                                                                             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[15]/R                    |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[16]/R                    |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[17]/R                    |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mcand_lat_reg/R                  |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[18]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[16]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[17]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[11]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[12]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[13]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[15]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[14]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[0]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[7]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[9]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[8]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[4]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[0]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[5]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[6]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[8]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[7]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[9]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[18]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[19]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[17]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[16]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[11]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[8]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[9]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[10]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[1]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[3]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[0]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_product_sr_reg[2]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[12]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[18]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[19]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[14]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[15]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[17]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[16]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[5]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[1]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[6]/R              |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[19]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/main_proc.v_product_201/RSTA       |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[14]/D            |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[1]/D             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[5]/R                     |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[18]/R                    |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[4]/R                     |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[7]/R                     |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/s_io_out_sr_reg[10]/R                    |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[9]/D             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[8]/D             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[17]/R               |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[19]/R               |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[5]/D             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[2]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[3]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[4]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[10]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[1]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_bit_reg_replica/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_bit_reg/R                     |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[16]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_sr_reg[10]/R             |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[4]/D             |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[6]/D             |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[0]/D             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[11]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[13]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[3]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[1]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[2]/R             |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_divisor_lat_reg[11]/R            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_airspd_reg[14]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[2]/R              |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pmu/s_mplier_lat_reg[3]/R              |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0_1 | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[12]/D            |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[7]/D             |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[13]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[8]/R                |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[2]/D             |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0_1 | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[18]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[14]/R               |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[9]/R                |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_glove_reg[12]/R               |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/s_busy_reg/R                       |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/FSM_onehot_s_state_reg[0]/S        |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/FSM_onehot_s_state_reg[1]/R        |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_pdu/FSM_onehot_s_state_reg[2]/R        |
| clk_out1_cadc_system_clk_wiz_0_0_1 | clk_out1_cadc_system_clk_wiz_0_0_1 | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_latched_data_reg[15]/D            |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_airspd_reg[8]/R               |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_flap_reg[14]/R                |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_flap_reg[16]/R                |
| clk_out1_cadc_system_clk_wiz_0_0   | clk_out1_cadc_system_clk_wiz_0_0   | cadc_system_i/cadc_top_0/U0/u_cadc_top/u_io/s_reg_flap_reg[13]/R                |
